u,v,pen
0.09679,0.08005,0
-0.04139,0.08459,0
-0.04139,0.08459,1
-0.03603,0.08276,1
-0.04036,0.07876,1
-0.04375,0.08011,1
-0.04155,0.08459,1
-0.04155,0.08459,0
-0.04124,0.08474,0
-0.04124,0.08474,1
-0.04402,0.08028,1
-0.04084,0.07867,1
-0.03623,0.08245,1
-0.04108,0.08474,1
-0.04108,0.08474,0
0.07723,-0.06033,0
0.07723,-0.06033,1
0.07723,-0.06049,1
0.07723,-0.06049,0
0.07723,-0.06002,0
0.07723,-0.06002,1
0.07739,-0.06017,1
0.07739,-0.06017,0
0.08834,-0.05626,0
0.08834,-0.05626,1
0.08924,-0.06017,1
0.08736,-0.06231,1
0.08834,-0.05642,1
0.08834,-0.05642,0
-0.11135,-0.05391,0
-0.11135,-0.05391,1
-0.11560,-0.05720,1
-0.11986,-0.06048,1
-0.12388,-0.06404,1
-0.12756,-0.06796,1
-0.12760,-0.06835,1
-0.12357,-0.06478,1
-0.11955,-0.06121,1
-0.11553,-0.05764,1
-0.11150,-0.05407,1
-0.11150,-0.05407,0
0.08130,-0.03091,0
0.08130,-0.03091,1
0.08034,-0.03567,1
0.07922,-0.03577,1
0.08130,-0.03106,1
0.08130,-0.03106,0
0.08130,-0.03075,0
0.08130,-0.03075,1
0.07937,-0.03600,1
0.08038,-0.03607,1
0.08146,-0.03075,1
0.08146,-0.03075,0
0.04405,-0.02762,0
0.04405,-0.02762,1
0.04405,-0.02778,1
0.04405,-0.02778,0
0.04343,-0.00430,0
0.04343,-0.00430,1
0.03883,-0.00761,1
0.03761,-0.00578,1
0.04327,-0.00430,1
0.04327,-0.00430,0
0.01901,0.00931,0
0.01901,0.00931,1
0.01901,0.00915,1
0.01901,0.00915,0
0.00243,0.01244,0
0.00243,0.01244,1
0.00445,0.00690,1
0.00333,0.00659,1
0.00258,0.01244,1
0.00258,0.01244,0
-0.01776,0.01604,0
-0.01776,0.01604,1
-0.01456,0.01283,1
-0.01761,0.01604,1
-0.01761,0.01604,0
0.01854,0.02825,0
0.01854,0.02825,1
0.01997,0.02284,1
0.02139,0.01743,1
0.01880,0.01692,1
0.01860,0.02250,1
0.01839,0.02809,1
0.01839,0.02809,0
0.01854,0.02856,0
0.01854,0.02856,1
0.01868,0.02285,1
0.01881,0.01714,1
0.02151,0.01733,1
0.02010,0.02287,1
0.01870,0.02840,1
0.01870,0.02840,0
0.08850,-0.08365,0
0.08850,-0.08365,1
0.08865,-0.08380,1
0.08865,-0.08380,0
0.11401,-0.08286,0
0.11401,-0.08286,1
0.11401,-0.08302,1
0.11401,-0.08302,0
-0.07645,-0.08114,0
-0.07645,-0.08114,1
-0.08129,-0.08434,1
-0.08146,-0.08447,1
-0.07660,-0.08130,1
-0.07660,-0.08130,0
0.08114,-0.08083,0
0.08114,-0.08083,1
0.07633,-0.08626,1
0.08114,-0.08099,1
0.08114,-0.08099,0
-0.00055,-0.07911,0
-0.00055,-0.07911,1
-0.00312,-0.08405,1
-0.00324,-0.08423,1
-0.00070,-0.07926,1
-0.00070,-0.07926,0
-0.00383,-0.07895,0
-0.00383,-0.07895,1
-0.00798,-0.08227,1
-0.00803,-0.08236,1
-0.00383,-0.07911,1
-0.00383,-0.07911,0
0.09178,-0.07817,0
0.09178,-0.07817,1
0.09105,-0.08381,1
0.09111,-0.08380,1
0.09194,-0.07817,1
0.09194,-0.07817,0
0.09194,-0.07739,0
0.09194,-0.07739,1
0.09142,-0.08355,1
0.09147,-0.08354,1
0.09210,-0.07739,1
0.09210,-0.07739,0
0.00696,-0.07582,0
0.00696,-0.07582,1
0.00435,-0.08152,1
0.00681,-0.07598,1
0.00681,-0.07598,0
0.02731,-0.07504,0
0.02731,-0.07504,1
0.02816,-0.08048,1
0.02902,-0.08592,1
0.02818,-0.08063,1
0.02731,-0.07520,1
0.02731,-0.07520,0
0.02700,-0.07504,0
0.02700,-0.07504,1
0.02536,-0.08079,1
0.02373,-0.08655,1
0.02534,-0.08094,1
0.02700,-0.07520,1
0.02700,-0.07520,0
0.11135,-0.07410,0
0.11135,-0.07410,1
0.11267,-0.08017,1
0.11399,-0.08623,1
0.11268,-0.08032,1
0.11135,-0.07426,1
0.11135,-0.07426,0
0.11166,-0.07394,0
0.11166,-0.07394,1
0.11440,-0.07893,1
0.11714,-0.08391,1
0.11719,-0.08404,1
0.11443,-0.07907,1
0.11166,-0.07410,1
0.11166,-0.07410,0
0.05595,-0.07222,0
0.05595,-0.07222,1
0.05439,-0.07795,1
0.05283,-0.08368,1
0.05280,-0.08383,1
0.05437,-0.07810,1
0.05595,-0.07238,1
0.05595,-0.07238,0
0.05563,-0.07191,0
0.05563,-0.07191,1
0.05401,-0.07758,1
0.05240,-0.08324,1
0.05236,-0.08339,1
0.05400,-0.07773,1
0.05563,-0.07207,1
0.05563,-0.07207,0
0.11291,-0.07113,0
0.11291,-0.07113,1
0.11556,-0.07622,1
0.11821,-0.08131,1
0.12086,-0.08640,1
0.11825,-0.08144,1
0.11558,-0.07636,1
0.11291,-0.07128,1
0.11291,-0.07128,0
-0.12997,-0.07066,0
-0.12997,-0.07066,1
-0.13312,-0.07463,1
-0.13627,-0.07860,1
-0.13942,-0.08256,1
-0.14258,-0.08653,1
-0.13957,-0.08273,1
-0.13642,-0.07876,1
-0.13327,-0.07479,1
-0.13013,-0.07081,1
-0.13013,-0.07081,0
0.05782,-0.06909,0
0.05782,-0.06909,1
0.05647,-0.07475,1
0.05512,-0.08041,1
0.05377,-0.08608,1
0.05510,-0.08057,1
0.05646,-0.07491,1
0.05782,-0.06925,1
0.05782,-0.06925,0
0.05829,-0.06894,0
0.05829,-0.06894,1
0.05714,-0.07397,1
0.05598,-0.07900,1
0.05482,-0.08403,1
0.05479,-0.08418,1
0.05596,-0.07915,1
0.05713,-0.07412,1
0.05829,-0.06909,1
0.05829,-0.06909,0
0.11244,-0.06784,0
0.11244,-0.06784,1
0.11685,-0.07131,1
0.12125,-0.07479,1
0.12566,-0.07826,1
0.12142,-0.07493,1
0.11701,-0.07146,1
0.11260,-0.06800,1
0.11260,-0.06800,0
0.00931,-0.06565,0
0.00931,-0.06565,1
0.00542,-0.06933,1
0.00553,-0.06928,1
0.00947,-0.06565,1
0.00947,-0.06565,0
0.05438,-0.05736,0
0.05438,-0.05736,1
0.05546,-0.06321,1
0.05454,-0.05751,1
0.05454,-0.05751,0
0.05610,-0.05548,0
0.05610,-0.05548,1
0.05711,-0.06131,1
0.05812,-0.06714,1
0.05713,-0.06146,1
0.05610,-0.05563,1
0.05610,-0.05563,0
0.09851,-0.05282,0
0.09851,-0.05282,1
0.10145,-0.05777,1
0.09851,-0.05297,1
0.09851,-0.05297,0
0.02011,-0.04906,0
0.02011,-0.04906,1
0.01808,-0.05498,1
0.02027,-0.04906,1
0.02027,-0.04906,0
0.01041,-0.04781,0
0.01041,-0.04781,1
0.01553,-0.05231,1
0.01056,-0.04781,1
0.01056,-0.04781,0
0.02167,-0.04750,0
0.02167,-0.04750,1
0.02183,-0.04750,1
0.02183,-0.04750,0
0.08083,-0.04640,0
0.08083,-0.04640,1
0.07908,-0.05208,1
0.07899,-0.05225,1
0.08067,-0.04656,1
0.08067,-0.04656,0
0.08036,-0.04609,0
0.08036,-0.04609,1
0.08036,-0.04624,1
0.08036,-0.04624,0
0.03451,-0.04515,0
0.03451,-0.04515,1
0.03466,-0.04515,1
0.03466,-0.04515,0
0.03451,-0.04484,0
0.03451,-0.04484,1
0.03466,-0.04484,1
0.03466,-0.04484,0
0.02668,-0.04468,0
0.02668,-0.04468,1
0.02668,-0.04484,1
0.02668,-0.04484,0
0.00023,-0.04218,0
0.00023,-0.04218,1
0.00464,-0.04529,1
0.00904,-0.04840,1
0.01344,-0.05151,1
0.01361,-0.05164,1
0.00921,-0.04854,1
0.00480,-0.04543,1
0.00039,-0.04233,1
0.00039,-0.04233,0
-0.08568,-0.04171,0
-0.08568,-0.04171,1
-0.09005,-0.04442,1
-0.09442,-0.04713,1
-0.09878,-0.04984,1
-0.10315,-0.05255,1
-0.10752,-0.05527,1
-0.11189,-0.05798,1
-0.11207,-0.05809,1
-0.10770,-0.05539,1
-0.10332,-0.05268,1
-0.09895,-0.04998,1
-0.09458,-0.04727,1
-0.09021,-0.04457,1
-0.08584,-0.04186,1
-0.08584,-0.04186,0
0.14296,-0.04139,0
0.14296,-0.04139,1
0.14311,-0.04155,1
0.14311,-0.04155,0
0.03419,-0.03638,0
0.03419,-0.03638,1
0.03062,-0.04245,1
0.03435,-0.03638,1
0.03435,-0.03638,0
0.02089,-0.03607,0
0.02089,-0.03607,1
0.02573,-0.03751,1
0.02591,-0.03760,1
0.02105,-0.03623,1
0.02105,-0.03623,0
0.05329,-0.03545,0
0.05329,-0.03545,1
0.05490,-0.04036,1
0.05652,-0.04528,1
0.05656,-0.04542,1
0.05492,-0.04051,1
0.05329,-0.03560,1
0.05329,-0.03560,0
-0.10070,-0.03482,0
-0.10070,-0.03482,1
-0.09567,-0.03722,1
-0.09063,-0.03963,1
-0.09549,-0.03735,1
-0.10055,-0.03498,1
-0.10055,-0.03498,0
0.05297,-0.03435,0
0.05297,-0.03435,1
0.05274,-0.04006,1
0.05250,-0.04577,1
0.05282,-0.04006,1
0.05313,-0.03435,1
0.05313,-0.03435,0
0.00039,-0.03310,0
0.00039,-0.03310,1
-0.00404,-0.03596,1
-0.00847,-0.03882,1
-0.01290,-0.04168,1
-0.01732,-0.04454,1
-0.01721,-0.04447,1
-0.01277,-0.04163,1
-0.00833,-0.03879,1
-0.00389,-0.03594,1
0.00055,-0.03310,1
0.00055,-0.03310,0
0.00055,-0.03247,0
0.00055,-0.03247,1
-0.00379,-0.03501,1
-0.00813,-0.03754,1
-0.01247,-0.04008,1
-0.01681,-0.04261,1
-0.01687,-0.04266,1
-0.01252,-0.04015,1
-0.00816,-0.03765,1
-0.00381,-0.03514,1
0.00055,-0.03263,1
0.00055,-0.03263,0
0.05485,-0.03216,0
0.05485,-0.03216,1
0.05501,-0.03216,1
0.05501,-0.03216,0
-0.07254,-0.03122,0
-0.07254,-0.03122,1
-0.07238,-0.03122,1
-0.07238,-0.03122,0
-0.05876,-0.02934,0
-0.05876,-0.02934,1
-0.06380,-0.03133,1
-0.06883,-0.03332,1
-0.06901,-0.03341,1
-0.06397,-0.03145,1
-0.05892,-0.02950,1
-0.05892,-0.02950,0
0.13247,-0.02387,0
0.13247,-0.02387,1
0.13465,-0.02900,1
0.13683,-0.03413,1
0.13468,-0.02914,1
0.13247,-0.02402,1
0.13247,-0.02402,0
0.01792,-0.02183,0
0.01792,-0.02183,1
0.01844,-0.02763,1
0.01839,-0.02777,1
0.01776,-0.02199,1
0.01776,-0.02199,0
0.01792,-0.02152,0
0.01792,-0.02152,1
0.01813,-0.02752,1
0.01818,-0.02767,1
0.01808,-0.02167,1
0.01808,-0.02167,0
0.03372,-0.02042,0
0.03372,-0.02042,1
0.04023,-0.02352,1
0.03388,-0.02042,1
0.03388,-0.02042,0
0.01980,-0.01510,0
0.01980,-0.01510,1
0.01980,-0.01526,1
0.01980,-0.01526,0
-0.01980,-0.01416,0
-0.01980,-0.01416,1
-0.02427,-0.01669,1
-0.02875,-0.01922,1
-0.03322,-0.02175,1
-0.03770,-0.02428,1
-0.03340,-0.02187,1
-0.02892,-0.01935,1
-0.02444,-0.01684,1
-0.01995,-0.01432,1
-0.01995,-0.01432,0
0.02778,-0.00806,0
0.02778,-0.00806,1
0.02793,-0.00806,1
0.02793,-0.00806,0
0.01088,-0.00618,0
0.01088,-0.00618,1
0.01258,-0.01299,1
0.01088,-0.00634,1
0.01088,-0.00634,0
-0.01150,-0.00336,0
-0.01150,-0.00336,1
-0.01607,-0.00667,1
-0.02053,-0.00990,1
-0.01594,-0.00663,1
-0.01135,-0.00336,1
-0.01135,-0.00336,0
0.05626,-0.00180,0
0.05626,-0.00180,1
0.05610,-0.00196,1
0.05610,-0.00196,0
0.03326,0.00117,0
0.03326,0.00117,1
0.03341,0.00117,1
0.03341,0.00117,0
0.02637,0.00321,0
0.02637,0.00321,1
0.02653,0.00321,1
0.02653,0.00321,0
0.02402,0.00336,0
0.02402,0.00336,1
0.02402,0.00321,1
0.02402,0.00321,0
0.02621,0.00446,0
0.02621,0.00446,1
0.02637,0.00446,1
0.02637,0.00446,0
0.00931,0.00556,0
0.00931,0.00556,1
0.00830,0.00064,1
0.00730,-0.00427,1
0.00629,-0.00918,1
0.00528,-0.01409,1
0.00428,-0.01901,1
0.00327,-0.02392,1
0.00226,-0.02883,1
0.00126,-0.03374,1
0.00025,-0.03866,1
0.00123,-0.03390,1
0.00224,-0.02898,1
0.00325,-0.02407,1
0.00426,-0.01916,1
0.00527,-0.01425,1
0.00628,-0.00934,1
0.00729,-0.00442,1
0.00830,0.00049,1
0.00931,0.00540,1
0.00931,0.00540,0
0.02261,0.00775,0
0.02261,0.00775,1
0.02277,0.00759,1
0.02277,0.00759,0
0.12559,0.01369,0
0.12559,0.01369,1
0.12543,0.01354,1
0.12543,0.01354,0
-0.01776,0.01588,0
-0.01776,0.01588,1
-0.01776,0.01573,1
-0.01776,0.01573,0
0.04437,0.01667,0
0.04437,0.01667,1
0.04452,0.01667,1
0.04452,0.01667,0
0.09272,0.01948,0
0.09272,0.01948,1
0.09736,0.01655,1
0.09288,0.01948,1
0.09288,0.01948,0
0.01322,0.02011,0
0.01322,0.02011,1
0.01478,0.01421,1
0.01480,0.01406,1
0.01322,0.01995,1
0.01322,0.01995,0
0.01260,0.02074,0
0.01260,0.02074,1
0.01431,0.01506,1
0.01602,0.00938,1
0.01433,0.01491,1
0.01260,0.02058,1
0.01260,0.02058,0
0.03138,0.02121,0
0.03138,0.02121,1
0.03323,0.01549,1
0.03138,0.02105,1
0.03138,0.02105,0
0.08959,0.02340,0
0.08959,0.02340,1
0.09391,0.02051,1
0.09409,0.02038,1
0.08975,0.02324,1
0.08975,0.02324,0
0.03466,0.03451,0
0.03466,0.03451,1
0.03482,0.03451,1
0.03482,0.03451,0
0.03279,0.03498,0
0.03279,0.03498,1
0.03263,0.03482,1
0.03263,0.03482,0
0.03294,0.03513,0
0.03294,0.03513,1
0.03310,0.03498,1
0.03310,0.03498,0
0.07175,0.03545,0
0.07175,0.03545,1
0.07191,0.03545,1
0.07191,0.03545,0
0.07817,0.03623,0
0.07817,0.03623,1
0.07801,0.03607,1
0.07801,0.03607,0
0.07817,0.03638,0
0.07817,0.03638,1
0.07833,0.03638,1
0.07833,0.03638,0
0.02261,0.03779,0
0.02261,0.03779,1
0.02277,0.03779,1
0.02277,0.03779,0
0.07864,0.03889,0
0.07864,0.03889,1
0.07879,0.03889,1
0.07879,0.03889,0
0.08020,0.04077,0
0.08020,0.04077,1
0.08558,0.03984,1
0.08573,0.03982,1
0.08036,0.04077,1
0.08036,0.04077,0
0.07066,0.04171,0
0.07066,0.04171,1
0.07050,0.04155,1
0.07050,0.04155,0
0.04781,0.04233,0
0.04781,0.04233,1
0.04765,0.04218,1
0.04765,0.04218,0
0.06925,0.04249,0
0.06925,0.04249,1
0.06941,0.04249,1
0.06941,0.04249,0
0.04781,0.04249,0
0.04781,0.04249,1
0.04797,0.04249,1
0.04797,0.04249,0
0.01291,0.04484,0
0.01291,0.04484,1
0.01078,0.03950,1
0.00865,0.03417,1
0.00869,0.03422,1
0.01088,0.03953,1
0.01307,0.04484,1
0.01307,0.04484,0
0.01228,0.04765,0
0.01228,0.04765,1
0.01228,0.04750,1
0.01228,0.04750,0
0.07379,0.05203,0
0.07379,0.05203,1
0.07679,0.04696,1
0.07684,0.04683,1
0.07379,0.05188,1
0.07379,0.05188,0
0.07551,0.06299,0
0.07551,0.06299,1
0.07103,0.06067,1
0.07567,0.06299,1
0.07567,0.06299,0
0.02199,-0.08380,0
0.02199,-0.08380,1
0.02183,-0.08396,1
0.02183,-0.08396,0
0.08818,-0.08349,0
0.08818,-0.08349,1
0.08818,-0.08365,1
0.08818,-0.08365,0
0.00415,-0.08192,0
0.00415,-0.08192,1
0.00415,-0.08208,1
0.00415,-0.08208,0
0.08036,-0.08114,0
0.08036,-0.08114,1
0.08020,-0.08130,1
0.08020,-0.08130,0
0.12433,-0.08083,0
0.12433,-0.08083,1
0.12433,-0.08099,1
0.12433,-0.08099,0
0.08599,-0.07410,0
0.08599,-0.07410,1
0.08584,-0.07426,1
0.08584,-0.07426,0
0.05657,-0.07050,0
0.05657,-0.07050,1
0.05657,-0.07066,1
0.05657,-0.07066,0
0.11103,-0.06737,0
0.11103,-0.06737,1
0.11119,-0.06753,1
0.11119,-0.06753,0
0.01197,-0.06706,0
0.01197,-0.06706,1
0.01182,-0.06721,1
0.01182,-0.06721,0
0.08959,-0.06581,0
0.08959,-0.06581,1
0.08959,-0.06596,1
0.08959,-0.06596,0
0.01103,-0.06549,0
0.01103,-0.06549,1
0.01119,-0.06549,1
0.01119,-0.06549,0
0.08850,-0.05845,0
0.08850,-0.05845,1
0.08850,-0.05861,1
0.08850,-0.05861,0
0.05407,-0.05782,0
0.05407,-0.05782,1
0.05407,-0.05798,1
0.05407,-0.05798,0
-0.00149,-0.05595,0
-0.00149,-0.05595,1
-0.00133,-0.05595,1
-0.00133,-0.05595,0
-0.00430,-0.05266,0
-0.00430,-0.05266,1
-0.00430,-0.05282,1
-0.00430,-0.05282,0
0.01260,-0.05078,0
0.01260,-0.05078,1
0.01260,-0.05094,1
0.01260,-0.05094,0
0.13138,-0.04969,0
0.13138,-0.04969,1
0.13153,-0.04969,1
0.13153,-0.04969,0
0.02762,-0.04390,0
0.02762,-0.04390,1
0.02778,-0.04405,1
0.02778,-0.04405,0
0.13905,-0.04327,0
0.13905,-0.04327,1
0.13920,-0.04343,1
0.13920,-0.04343,0
0.06299,-0.03294,0
0.06299,-0.03294,1
0.06299,-0.03310,1
0.06299,-0.03310,0
0.01886,-0.03216,0
0.01886,-0.03216,1
0.01901,-0.03232,1
0.01901,-0.03232,0
0.05782,-0.03106,0
0.05782,-0.03106,1
0.05782,-0.03122,1
0.05782,-0.03122,0
0.05720,-0.02700,0
0.05720,-0.02700,1
0.05736,-0.02700,1
0.05736,-0.02700,0
0.05736,-0.02606,0
0.05736,-0.02606,1
0.05751,-0.02606,1
0.05751,-0.02606,0
0.05282,-0.02324,0
0.05282,-0.02324,1
0.05297,-0.02324,1
0.05297,-0.02324,0
0.05923,-0.02027,0
0.05923,-0.02027,1
0.05923,-0.02042,1
0.05923,-0.02042,0
0.02793,-0.01808,0
0.02793,-0.01808,1
0.02809,-0.01808,1
0.02809,-0.01808,0
0.05986,-0.01557,0
0.05986,-0.01557,1
0.05986,-0.01573,1
0.05986,-0.01573,0
0.01401,-0.01463,0
0.01401,-0.01463,1
0.01416,-0.01479,1
0.01416,-0.01479,0
0.04264,-0.00477,0
0.04264,-0.00477,1
0.04280,-0.00477,1
0.04280,-0.00477,0
0.05876,0.00008,0
0.05876,0.00008,1
0.05861,-0.00008,1
0.05861,-0.00008,0
0.02778,0.00743,0
0.02778,0.00743,1
0.02793,0.00743,1
0.02793,0.00743,0
0.01839,0.00931,0
0.01839,0.00931,1
0.01839,0.00915,1
0.01839,0.00915,0
0.05391,0.00994,0
0.05391,0.00994,1
0.05407,0.00978,1
0.05407,0.00978,0
0.05595,0.01228,0
0.05595,0.01228,1
0.05610,0.01228,1
0.05610,0.01228,0
0.02872,0.01260,0
0.02872,0.01260,1
0.02856,0.01244,1
0.02856,0.01244,0
0.05313,0.01948,0
0.05313,0.01948,1
0.05329,0.01933,1
0.05329,0.01933,0
0.01917,0.02230,0
0.01917,0.02230,1
0.01917,0.02214,1
0.01917,0.02214,0
0.00696,0.02277,0
0.00696,0.02277,1
0.00696,0.02261,1
0.00696,0.02261,0
-0.14765,0.02981,0
-0.14765,0.02981,1
-0.14750,0.02981,1
-0.14750,0.02981,0
-0.15000,0.03232,0
-0.15000,0.03232,1
-0.14984,0.03232,1
-0.14984,0.03232,0
0.08036,0.03529,0
0.08036,0.03529,1
0.08036,0.03513,1
0.08036,0.03513,0
0.07175,0.03529,0
0.07175,0.03529,1
0.07175,0.03513,1
0.07175,0.03513,0
0.00853,0.03607,0
0.00853,0.03607,1
0.00853,0.03592,1
0.00853,0.03592,0
0.07551,0.03670,0
0.07551,0.03670,1
0.07567,0.03670,1
0.07567,0.03670,0
0.07254,0.03670,0
0.07254,0.03670,1
0.07254,0.03654,1
0.07254,0.03654,0
0.07269,0.03685,0
0.07269,0.03685,1
0.07285,0.03670,1
0.07285,0.03670,0
0.02418,0.03685,0
0.02418,0.03685,1
0.02402,0.03670,1
0.02402,0.03670,0
0.02418,0.03717,0
0.02418,0.03717,1
0.02433,0.03701,1
0.02433,0.03701,0
0.02261,0.03764,0
0.02261,0.03764,1
0.02261,0.03748,1
0.02261,0.03748,0
0.07942,0.03983,0
0.07942,0.03983,1
0.07942,0.03967,1
0.07942,0.03967,0
0.07973,0.03998,0
0.07973,0.03998,1
0.07973,0.03983,1
0.07973,0.03983,0
0.07050,0.04186,0
0.07050,0.04186,1
0.07066,0.04171,1
0.07066,0.04171,0
0.06925,0.04233,0
0.06925,0.04233,1
0.06909,0.04218,1
0.06909,0.04218,0
0.07504,0.04390,0
0.07504,0.04390,1
0.07504,0.04374,1
0.07504,0.04374,0
0.07520,0.04421,0
0.07520,0.04421,1
0.07520,0.04405,1
0.07520,0.04405,0
0.01338,0.04452,0
0.01338,0.04452,1
0.01338,0.04437,1
0.01338,0.04437,0
0.01980,0.05720,0
0.01980,0.05720,1
0.01964,0.05704,1
0.01964,0.05704,0
0.02793,0.06111,0
0.02793,0.06111,1
0.02809,0.06111,1
0.02809,0.06111,0
0.03826,0.06236,0
0.03826,0.06236,1
0.03842,0.06236,1
0.03842,0.06236,0
0.03779,0.06283,0
0.03779,0.06283,1
0.03795,0.06283,1
0.03795,0.06283,0
0.07535,0.06878,0
0.07535,0.06878,1
0.07520,0.06862,1
0.07520,0.06862,0
