u,v,pen
-0.12885,-0.03609,1
-0.12896,-0.03303,1
-0.12896,-0.03303,0
0.12240,-0.02873,0
0.12240,-0.02873,1
0.12371,-0.03258,1
0.12217,-0.02896,1
0.12217,-0.02896,0
0.12240,-0.02851,0
0.12240,-0.02851,1
0.12356,-0.03288,1
0.12262,-0.02851,1
0.12262,-0.02851,0
0.13688,-0.00837,0
0.13688,-0.00837,1
0.13754,-0.01209,1
0.13665,-0.00860,1
0.13665,-0.00860,0
0.13710,-0.00814,0
0.13710,-0.00814,1
0.13754,-0.01236,1
0.13733,-0.00814,1
0.13733,-0.00814,0
0.06787,0.00950,0
0.06787,0.00950,1
0.06552,0.00480,1
0.07029,0.00380,1
0.07150,0.00526,1
0.06810,0.00928,1
0.06810,0.00928,0
0.00181,0.01652,0
0.00181,0.01652,1
0.00336,0.01438,1
0.00158,0.01629,1
0.00158,0.01629,0
0.00226,0.01697,0
0.00226,0.01697,1
0.00244,0.01435,1
0.00249,0.01674,1
0.00249,0.01674,0
0.00385,0.01810,0
0.00385,0.01810,1
0.00467,0.01449,1
-0.00122,0.01392,1
0.00362,0.01787,1
0.00362,0.01787,0
0.12421,0.02195,0
0.12421,0.02195,1
0.12398,0.02195,1
0.12398,0.02195,0
0.12421,0.02217,0
0.12421,0.02217,1
0.12352,0.01855,1
0.12443,0.02217,1
0.12443,0.02217,0
0.09050,0.02602,0
0.09050,0.02602,1
0.08910,0.02160,1
0.09027,0.02579,1
0.09027,0.02579,0
0.09072,0.02624,0
0.09072,0.02624,1
0.08794,0.02198,1
0.09123,0.02178,1
0.09095,0.02602,1
0.09095,0.02602,0
0.12127,0.11629,0
0.12127,0.11629,1
0.12127,0.11606,1
0.12127,0.11606,0
0.12104,0.11742,0
0.12104,0.11742,1
0.12321,0.11363,1
0.12127,0.11742,1
0.12127,0.11742,0
-0.06290,0.12715,0
-0.06290,0.12715,1
-0.06267,0.12692,1
-0.06267,0.12692,0
0.09389,0.13054,0
0.09389,0.13054,1
0.09500,0.12776,1
0.09367,0.13054,1
0.09367,0.13054,0
0.09412,0.13077,0
0.09412,0.13077,1
0.09520,0.12720,1
0.09434,0.13077,1
0.09434,0.13077,0
-0.05204,-0.14208,0
-0.05204,-0.14208,1
-0.05722,-0.14445,1
-0.06240,-0.14681,1
-0.05726,-0.14458,1
-0.05204,-0.14231,1
-0.05204,-0.14231,0
-0.05452,-0.14208,0
-0.05452,-0.14208,1
-0.06103,-0.14500,1
-0.05430,-0.14231,1
-0.05430,-0.14231,0
-0.05973,-0.14140,0
-0.05973,-0.14140,1
-0.06406,-0.14573,1
-0.06827,-0.14994,1
-0.06389,-0.14567,1
-0.05950,-0.14140,1
-0.05950,-0.14140,0
-0.06380,-0.14140,0
-0.06380,-0.14140,1
-0.06829,-0.14454,1
-0.07278,-0.14768,1
-0.06848,-0.14460,1
-0.06403,-0.14140,1
-0.06403,-0.14140,0
-0.06357,-0.14118,0
-0.06357,-0.14118,1
-0.06825,-0.14448,1
-0.07277,-0.14768,1
-0.06806,-0.14443,1
-0.06335,-0.14118,1
-0.06335,-0.14118,0
-0.06991,-0.14095,0
-0.06991,-0.14095,1
-0.07482,-0.14266,1
-0.07954,-0.14431,1
-0.07461,-0.14263,1
-0.06968,-0.14095,1
-0.06968,-0.14095,0
-0.06719,-0.13982,0
-0.06719,-0.13982,1
-0.06697,-0.13982,1
-0.06697,-0.13982,0
-0.04796,-0.13824,0
-0.04796,-0.13824,1
-0.05376,-0.14158,1
-0.04774,-0.13824,1
-0.04774,-0.13824,0
-0.07081,-0.13688,0
-0.07081,-0.13688,1
-0.07641,-0.13859,1
-0.08180,-0.14024,1
-0.07619,-0.13856,1
-0.07059,-0.13688,1
-0.07059,-0.13688,0
-0.02353,-0.13326,0
-0.02353,-0.13326,1
-0.02982,-0.13707,1
-0.02353,-0.13348,1
-0.02353,-0.13348,0
-0.07353,-0.13258,0
-0.07353,-0.13258,1
-0.07927,-0.13413,1
-0.08502,-0.13568,1
-0.08480,-0.13563,1
-0.07905,-0.13411,1
-0.07330,-0.13258,1
-0.07330,-0.13258,0
-0.07376,-0.13032,0
-0.07376,-0.13032,1
-0.07910,-0.13261,1
-0.07890,-0.13255,1
-0.07353,-0.13032,1
-0.07353,-0.13032,0
-0.07783,-0.13009,0
-0.07783,-0.13009,1
-0.08365,-0.13112,1
-0.08926,-0.13211,1
-0.08343,-0.13110,1
-0.07760,-0.13009,1
-0.07760,-0.13009,0
0.07262,-0.12828,0
0.07262,-0.12828,1
0.06729,-0.13073,1
0.07240,-0.12828,1
0.07240,-0.12828,0
-0.02353,-0.12579,0
-0.02353,-0.12579,1
-0.02376,-0.12602,1
-0.02376,-0.12602,0
0.02692,-0.12534,0
0.02692,-0.12534,1
0.02670,-0.12557,1
0.02670,-0.12557,0
-0.00611,-0.12489,0
-0.00611,-0.12489,1
-0.00611,-0.12511,1
-0.00611,-0.12511,0
-0.04525,-0.12398,0
-0.04525,-0.12398,1
-0.03998,-0.12488,1
-0.03996,-0.12496,1
-0.04525,-0.12421,1
-0.04525,-0.12421,0
0.01176,-0.12376,0
0.01176,-0.12376,1
0.00683,-0.12467,1
0.00190,-0.12558,1
0.00212,-0.12555,1
0.00706,-0.12465,1
0.01199,-0.12376,1
0.01199,-0.12376,0
-0.04661,-0.12376,0
-0.04661,-0.12376,1
-0.04015,-0.12576,1
-0.04638,-0.12376,1
-0.04638,-0.12376,0
0.06855,-0.12285,0
0.06855,-0.12285,1
0.06388,-0.12467,1
0.05934,-0.12645,1
0.06406,-0.12476,1
0.06878,-0.12308,1
0.06878,-0.12308,0
0.04819,-0.12081,0
0.04819,-0.12081,1
0.05385,-0.12216,1
0.05407,-0.12219,1
0.04842,-0.12081,1
0.04842,-0.12081,0
0.02081,-0.10407,0
0.02081,-0.10407,1
0.01580,-0.10574,1
0.01079,-0.10741,1
0.00598,-0.10902,1
0.01100,-0.10737,1
0.01602,-0.10572,1
0.02104,-0.10407,1
0.02104,-0.10407,0
0.02715,-0.10158,0
0.02715,-0.10158,1
0.02692,-0.10181,1
0.02692,-0.10181,0
-0.00679,-0.09774,0
-0.00679,-0.09774,1
-0.00190,-0.09885,1
-0.00701,-0.09796,1
-0.00701,-0.09796,0
0.12896,-0.07240,0
0.12896,-0.07240,1
0.12919,-0.07240,1
0.12919,-0.07240,0
-0.00860,-0.06787,0
-0.00860,-0.06787,1
-0.00860,-0.06810,1
-0.00860,-0.06810,0
-0.01312,-0.05113,0
-0.01312,-0.05113,1
-0.01335,-0.05136,1
-0.01335,-0.05136,0
-0.02466,-0.04774,0
-0.02466,-0.04774,1
-0.02735,-0.05313,1
-0.02443,-0.04796,1
-0.02443,-0.04796,0
-0.02715,-0.04751,0
-0.02715,-0.04751,1
-0.02692,-0.04751,1
-0.02692,-0.04751,0
-0.03009,-0.04751,0
-0.03009,-0.04751,1
-0.02852,-0.05291,1
-0.02986,-0.04751,1
-0.02986,-0.04751,0
0.00724,-0.03937,0
0.00724,-0.03937,1
0.00701,-0.03959,1
0.00701,-0.03959,0
0.00724,-0.03914,0
0.00724,-0.03914,1
0.00792,-0.04433,1
0.00747,-0.03914,1
0.00747,-0.03914,0
0.01697,-0.03416,0
0.01697,-0.03416,1
0.01816,-0.04059,1
0.01811,-0.04078,1
0.01674,-0.03439,1
0.01674,-0.03439,0
0.01697,-0.03394,0
0.01697,-0.03394,1
0.01753,-0.03902,1
0.01810,-0.04411,1
0.01765,-0.03903,1
0.01719,-0.03394,1
0.01719,-0.03394,0
-0.01765,-0.03371,0
-0.01765,-0.03371,1
-0.01928,-0.03920,1
-0.01941,-0.03946,1
-0.01787,-0.03394,1
-0.01787,-0.03394,0
-0.01697,-0.03326,0
-0.01697,-0.03326,1
-0.01888,-0.03821,1
-0.02079,-0.04315,1
-0.01879,-0.03838,1
-0.01674,-0.03348,1
-0.01674,-0.03348,0
0.02308,-0.03258,0
0.02308,-0.03258,1
0.02285,-0.03281,1
0.02285,-0.03281,0
-0.01199,-0.03258,0
-0.01199,-0.03258,1
-0.01222,-0.03281,1
-0.01222,-0.03281,0
0.02330,-0.03235,0
0.02330,-0.03235,1
0.02353,-0.03235,1
0.02353,-0.03235,0
0.02624,-0.02783,0
0.02624,-0.02783,1
0.02796,-0.03336,1
0.02969,-0.03890,1
0.03141,-0.04444,1
0.02982,-0.03916,1
0.02814,-0.03360,1
0.02647,-0.02805,1
0.02647,-0.02805,0
0.01742,-0.02670,0
0.01742,-0.02670,1
0.01096,-0.02915,1
0.01765,-0.02670,1
0.01765,-0.02670,0
0.07873,-0.02579,0
0.07873,-0.02579,1
0.07896,-0.02579,1
0.07896,-0.02579,0
0.04751,-0.01878,0
0.04751,-0.01878,1
0.04283,-0.02152,1
0.03832,-0.02416,1
0.04303,-0.02147,1
0.04774,-0.01878,1
0.04774,-0.01878,0
0.04955,-0.01697,0
0.04955,-0.01697,1
0.04472,-0.01947,1
0.03989,-0.02197,1
0.03506,-0.02447,1
0.03041,-0.02688,1
0.03525,-0.02440,1
0.04009,-0.02192,1
0.04493,-0.01945,1
0.04977,-0.01697,1
0.04977,-0.01697,0
0.05271,-0.01357,0
0.05271,-0.01357,1
0.04716,-0.01580,1
0.05294,-0.01357,1
0.05294,-0.01357,0
0.05520,-0.01199,0
0.05520,-0.01199,1
0.04897,-0.01444,1
0.05543,-0.01199,1
0.05543,-0.01199,0
0.00362,-0.01041,0
0.00362,-0.01041,1
0.00385,-0.01063,1
0.00385,-0.01063,0
0.06652,-0.00837,0
0.06652,-0.00837,1
0.06674,-0.00837,1
0.06674,-0.00837,0
0.08484,-0.00724,0
0.08484,-0.00724,1
0.08507,-0.00724,1
0.08507,-0.00724,0
0.06584,0.00566,0
0.06584,0.00566,1
0.07072,0.00428,1
0.07054,0.00424,1
0.06561,0.00543,1
0.06561,0.00543,0
0.02579,0.00814,0
0.02579,0.00814,1
0.02083,0.00724,1
0.02579,0.00792,1
0.02579,0.00792,0
0.09389,0.02081,0
0.09389,0.02081,1
0.09412,0.02059,1
0.09412,0.02059,0
0.03281,0.02376,0
0.03281,0.02376,1
0.02706,0.02266,1
0.02132,0.02157,1
0.02154,0.02160,1
0.02728,0.02268,1
0.03303,0.02376,1
0.03303,0.02376,0
0.04887,0.02421,0
0.04887,0.02421,1
0.04864,0.02398,1
0.04864,0.02398,0
0.09344,0.02579,0
0.09344,0.02579,1
0.09501,0.02085,1
0.09367,0.02579,1
0.09367,0.02579,0
0.05317,0.02873,0
0.05317,0.02873,1
0.05937,0.02608,1
0.05339,0.02851,1
0.05339,0.02851,0
0.04457,0.03710,0
0.04457,0.03710,1
0.04815,0.03263,1
0.04480,0.03710,1
0.04480,0.03710,0
-0.10769,0.03982,0
-0.10769,0.03982,1
-0.10792,0.03982,1
-0.10792,0.03982,0
-0.10747,0.04027,0
-0.10747,0.04027,1
-0.10724,0.04027,1
-0.10724,0.04027,0
0.00724,0.06765,0
0.00724,0.06765,1
0.01243,0.06586,1
0.01763,0.06406,1
0.01789,0.06395,1
0.01268,0.06568,1
0.00747,0.06742,1
0.00747,0.06742,0
0.05158,0.06946,0
0.05158,0.06946,1
0.05181,0.06923,1
0.05181,0.06923,0
0.00792,0.09502,0
0.00792,0.09502,1
0.00990,0.08995,1
0.00814,0.09480,1
0.00814,0.09480,0
0.04389,0.10271,0
0.04389,0.10271,1
0.04367,0.10271,1
0.04367,0.10271,0
-0.01086,0.11652,0
-0.01086,0.11652,1
-0.01109,0.11629,1
-0.01109,0.11629,0
-0.01086,0.11674,0
-0.01086,0.11674,1
-0.01063,0.11674,1
-0.01063,0.11674,0
0.01471,0.12104,0
0.01471,0.12104,1
0.01493,0.12104,1
0.01493,0.12104,0
-0.06267,0.12692,0
-0.06267,0.12692,1
-0.06290,0.12692,1
-0.06290,0.12692,0
-0.06154,-0.14480,0
-0.06154,-0.14480,1
-0.06176,-0.14502,1
-0.06176,-0.14502,0
-0.01742,-0.13348,0
-0.01742,-0.13348,1
-0.01765,-0.13371,1
-0.01765,-0.13371,0
-0.07624,-0.12964,0
-0.07624,-0.12964,1
-0.07602,-0.12964,1
-0.07602,-0.12964,0
-0.07986,-0.12738,0
-0.07986,-0.12738,1
-0.08009,-0.12738,1
-0.08009,-0.12738,0
-0.07941,-0.12557,0
-0.07941,-0.12557,1
-0.07919,-0.12557,1
-0.07919,-0.12557,0
-0.01471,-0.12534,0
-0.01471,-0.12534,1
-0.01493,-0.12557,1
-0.01493,-0.12557,0
-0.00611,-0.12466,0
-0.00611,-0.12466,1
-0.00588,-0.12466,1
-0.00588,-0.12466,0
-0.08281,-0.12443,0
-0.08281,-0.12443,1
-0.08258,-0.12443,1
-0.08258,-0.12443,0
0.02624,-0.12240,0
0.02624,-0.12240,1
0.02647,-0.12262,1
0.02647,-0.12262,0
0.04774,-0.12059,0
0.04774,-0.12059,1
0.04751,-0.12081,1
0.04751,-0.12081,0
-0.05136,-0.11946,0
-0.05136,-0.11946,1
-0.05158,-0.11968,1
-0.05158,-0.11968,0
-0.05113,-0.11923,0
-0.05113,-0.11923,1
-0.05090,-0.11923,1
-0.05090,-0.11923,0
-0.02896,-0.10814,0
-0.02896,-0.10814,1
-0.02919,-0.10837,1
-0.02919,-0.10837,0
-0.02760,-0.10747,0
-0.02760,-0.10747,1
-0.02783,-0.10747,1
-0.02783,-0.10747,0
-0.02760,-0.10724,0
-0.02760,-0.10724,1
-0.02738,-0.10724,1
-0.02738,-0.10724,0
-0.01968,-0.10520,0
-0.01968,-0.10520,1
-0.01991,-0.10520,1
-0.01991,-0.10520,0
-0.01946,-0.10498,0
-0.01946,-0.10498,1
-0.01923,-0.10498,1
-0.01923,-0.10498,0
-0.01652,-0.10271,0
-0.01652,-0.10271,1
-0.01674,-0.10271,1
-0.01674,-0.10271,0
-0.00973,-0.10249,0
-0.00973,-0.10249,1
-0.00950,-0.10271,1
-0.00950,-0.10271,0
-0.02896,-0.08891,0
-0.02896,-0.08891,1
-0.02873,-0.08891,1
-0.02873,-0.08891,0
0.03077,-0.08801,0
0.03077,-0.08801,1
0.03077,-0.08824,1
0.03077,-0.08824,0
-0.02127,-0.07104,0
-0.02127,-0.07104,1
-0.02127,-0.07127,1
-0.02127,-0.07127,0
-0.00769,-0.06878,0
-0.00769,-0.06878,1
-0.00792,-0.06900,1
-0.00792,-0.06900,0
0.02760,-0.06403,0
0.02760,-0.06403,1
0.02783,-0.06425,1
0.02783,-0.06425,0
-0.01222,-0.05407,0
-0.01222,-0.05407,1
-0.01199,-0.05407,1
-0.01199,-0.05407,0
0.03190,-0.05023,0
0.03190,-0.05023,1
0.03213,-0.05023,1
0.03213,-0.05023,0
-0.00181,-0.04932,0
-0.00181,-0.04932,1
-0.00181,-0.04955,1
-0.00181,-0.04955,0
-0.00181,-0.04910,0
-0.00181,-0.04910,1
-0.00158,-0.04910,1
-0.00158,-0.04910,0
0.02783,-0.04751,0
0.02783,-0.04751,1
0.02805,-0.04751,1
0.02805,-0.04751,0
-0.00158,-0.04253,0
-0.00158,-0.04253,1
-0.00158,-0.04276,1
-0.00158,-0.04276,0
0.02692,-0.03778,0
0.02692,-0.03778,1
0.02692,-0.03801,1
0.02692,-0.03801,0
0.01290,-0.02896,0
0.01290,-0.02896,1
0.01312,-0.02896,1
0.01312,-0.02896,0
0.04072,-0.02783,0
0.04072,-0.02783,1
0.04095,-0.02783,1
0.04095,-0.02783,0
0.01697,-0.02760,0
0.01697,-0.02760,1
0.01719,-0.02760,1
0.01719,-0.02760,0
0.04842,-0.02602,0
0.04842,-0.02602,1
0.04864,-0.02602,1
0.04864,-0.02602,0
0.02805,-0.02376,0
0.02805,-0.02376,1
0.02828,-0.02376,1
0.02828,-0.02376,0
0.06629,-0.01855,0
0.06629,-0.01855,1
0.06606,-0.01878,1
0.06606,-0.01878,0
0.03959,-0.01787,0
0.03959,-0.01787,1
0.03982,-0.01787,1
0.03982,-0.01787,0
0.01787,-0.01606,0
0.01787,-0.01606,1
0.01810,-0.01629,1
0.01810,-0.01629,0
-0.04457,-0.01335,0
-0.04457,-0.01335,1
-0.04434,-0.01335,1
-0.04434,-0.01335,0
0.05611,-0.01312,0
0.05611,-0.01312,1
0.05633,-0.01312,1
0.05633,-0.01312,0
0.02308,-0.01290,0
0.02308,-0.01290,1
0.02330,-0.01312,1
0.02330,-0.01312,0
0.02602,-0.01244,0
0.02602,-0.01244,1
0.02624,-0.01244,1
0.02624,-0.01244,0
0.07172,-0.01222,0
0.07172,-0.01222,1
0.07195,-0.01222,1
0.07195,-0.01222,0
0.08507,-0.01154,0
0.08507,-0.01154,1
0.08507,-0.01176,1
0.08507,-0.01176,0
-0.00452,-0.00837,0
-0.00452,-0.00837,1
-0.00430,-0.00837,1
-0.00430,-0.00837,0
0.02240,0.00498,0
0.02240,0.00498,1
0.02262,0.00498,1
0.02262,0.00498,0
-0.07715,0.00792,0
-0.07715,0.00792,1
-0.07692,0.00792,1
-0.07692,0.00792,0
0.04887,0.00837,0
0.04887,0.00837,1
0.04910,0.00814,1
0.04910,0.00814,0
-0.02647,0.01674,0
-0.02647,0.01674,1
-0.02624,0.01652,1
-0.02624,0.01652,0
0.08756,0.01878,0
0.08756,0.01878,1
0.08778,0.01878,1
0.08778,0.01878,0
0.12466,0.02081,0
0.12466,0.02081,1
0.12466,0.02059,1
0.12466,0.02059,0
0.05362,0.02738,0
0.05362,0.02738,1
0.05385,0.02738,1
0.05385,0.02738,0
0.08213,0.03326,0
0.08213,0.03326,1
0.08235,0.03303,1
0.08235,0.03303,0
0.03145,0.04525,0
0.03145,0.04525,1
0.03122,0.04502,1
0.03122,0.04502,0
0.03167,0.04548,0
0.03167,0.04548,1
0.03190,0.04548,1
0.03190,0.04548,0
0.12805,0.05814,0
0.12805,0.05814,1
0.12805,0.05792,1
0.12805,0.05792,0
0.05407,0.06403,0
0.05407,0.06403,1
0.05430,0.06380,1
0.05430,0.06380,0
0.05090,0.06629,0
0.05090,0.06629,1
0.05113,0.06606,1
0.05113,0.06606,0
0.06154,0.07081,0
0.06154,0.07081,1
0.06176,0.07059,1
0.06176,0.07059,0
0.00294,0.08801,0
0.00294,0.08801,1
0.00317,0.08801,1
0.00317,0.08801,0
0.13575,0.08824,0
0.13575,0.08824,1
0.13597,0.08824,1
0.13597,0.08824,0
0.08258,0.08824,0
0.08258,0.08824,1
0.08235,0.08801,1
0.08235,0.08801,0
-0.04095,0.10385,0
-0.04095,0.10385,1
-0.04072,0.10362,1
-0.04072,0.10362,0
-0.09887,0.12805,0
-0.09887,0.12805,1
-0.09887,0.12783,1
-0.09887,0.12783,0
-0.14095,0.15000,0
-0.14095,0.15000,1
-0.14072,0.14977,1
-0.14072,0.14977,0
