u,v,pen
-0.22349,-0.12678,1
-0.22020,-0.12298,1
-0.21678,-0.11928,1
-0.21337,-0.11558,1
-0.20995,-0.11188,1
-0.20653,-0.10819,1
-0.20304,-0.10458,1
-0.19903,-0.10153,1
-0.19502,-0.09848,1
-0.19101,-0.09544,1
-0.18700,-0.09239,1
-0.18300,-0.08934,1
-0.17899,-0.08630,1
-0.17498,-0.08325,1
-0.17097,-0.08020,1
-0.17097,-0.08020,0
0.00378,0.01734,0
0.00378,0.01734,1
0.00190,0.01329,1
-0.00208,0.01011,1
-0.00607,0.00693,1
-0.01005,0.00374,1
-0.01404,0.00056,1
-0.01803,-0.00262,1
-0.02201,-0.00580,1
-0.02600,-0.00898,1
-0.03041,-0.01149,1
-0.03498,-0.01377,1
-0.03954,-0.01605,1
-0.04415,-0.01820,1
-0.04898,-0.01985,1
-0.05380,-0.02151,1
-0.05863,-0.02316,1
-0.06345,-0.02481,1
-0.06828,-0.02646,1
-0.07269,-0.02800,1
-0.06767,-0.02708,1
-0.06265,-0.02616,1
-0.05764,-0.02525,1
-0.05262,-0.02433,1
-0.05536,-0.02511,1
-0.06030,-0.02637,1
-0.06526,-0.02752,1
-0.07036,-0.02752,1
-0.06844,-0.02637,1
-0.06361,-0.02474,1
-0.05877,-0.02312,1
-0.05394,-0.02149,1
-0.04911,-0.01987,1
-0.04427,-0.01824,1
-0.03960,-0.01622,1
-0.03504,-0.01393,1
-0.03048,-0.01165,1
-0.02602,-0.00921,1
-0.02203,-0.00604,1
-0.01804,-0.00286,1
-0.01405,0.00032,1
-0.01007,0.00350,1
-0.00608,0.00668,1
-0.00209,0.00985,1
0.00190,0.01303,1
0.00378,0.01708,1
0.00378,0.01708,0
0.08829,0.01995,0
0.08829,0.01995,1
0.08641,0.01752,1
0.08135,0.01823,1
0.07598,0.01755,1
0.07061,0.01686,1
0.07339,0.01919,1
0.07123,0.01746,1
0.07662,0.01694,1
0.08188,0.01791,1
0.08685,0.01736,1
0.08855,0.01995,1
0.08855,0.01995,0
-0.04969,-0.09820,0
-0.04969,-0.09820,1
-0.05435,-0.10006,1
-0.05901,-0.10193,1
-0.06367,-0.10379,1
-0.06833,-0.10566,1
-0.07299,-0.10752,1
-0.07759,-0.10954,1
-0.08208,-0.11179,1
-0.08657,-0.11403,1
-0.09106,-0.11628,1
-0.09555,-0.11852,1
-0.10001,-0.12083,1
-0.10432,-0.12339,1
-0.10864,-0.12596,1
-0.11295,-0.12853,1
-0.11727,-0.13109,1
-0.12158,-0.13366,1
-0.12590,-0.13622,1
-0.13022,-0.13879,1
-0.13453,-0.14136,1
-0.13885,-0.14392,1
-0.13513,-0.14173,1
-0.13081,-0.13918,1
-0.12649,-0.13662,1
-0.12216,-0.13407,1
-0.11784,-0.13151,1
-0.11352,-0.12896,1
-0.10920,-0.12641,1
-0.10488,-0.12385,1
-0.10055,-0.12130,1
-0.09612,-0.11894,1
-0.09163,-0.11670,1
-0.08714,-0.11445,1
-0.08265,-0.11220,1
-0.07816,-0.10996,1
-0.07362,-0.10782,1
-0.06896,-0.10595,1
-0.06430,-0.10408,1
-0.05965,-0.10220,1
-0.05499,-0.10033,1
-0.05033,-0.09846,1
-0.05340,-0.10043,1
-0.05770,-0.10302,1
-0.06200,-0.10561,1
-0.06630,-0.10820,1
-0.07060,-0.11079,1
-0.07490,-0.11338,1
-0.07920,-0.11597,1
-0.08350,-0.11856,1
-0.08781,-0.12115,1
-0.09211,-0.12374,1
-0.09641,-0.12633,1
-0.10071,-0.12892,1
-0.10470,-0.13196,1
-0.10869,-0.13501,1
-0.11267,-0.13807,1
-0.11666,-0.14112,1
-0.12064,-0.14418,1
-0.11710,-0.14157,1
-0.11306,-0.13860,1
-0.10902,-0.13562,1
-0.10498,-0.13264,1
-0.10093,-0.12966,1
-0.09689,-0.12668,1
-0.09263,-0.12404,1
-0.08831,-0.12149,1
-0.08399,-0.11893,1
-0.07967,-0.11637,1
-0.07535,-0.11381,1
-0.07103,-0.11125,1
-0.06671,-0.10869,1
-0.06239,-0.10614,1
-0.05807,-0.10358,1
-0.05375,-0.10102,1
-0.04943,-0.09846,1
-0.04943,-0.09846,0
0.12976,-0.06664,0
0.12976,-0.06664,1
0.12763,-0.07128,1
0.12550,-0.07593,1
0.12464,-0.08059,1
0.12666,-0.08528,1
0.12868,-0.08997,1
0.13070,-0.09466,1
0.13406,-0.09835,1
0.13828,-0.10094,1
0.14070,-0.10106,1
0.13571,-0.09998,1
0.13199,-0.09648,1
0.12963,-0.09202,1
0.12756,-0.08735,1
0.12549,-0.08268,1
0.12518,-0.07803,1
0.12735,-0.07340,1
0.12952,-0.06878,1
0.13021,-0.07049,1
0.13010,-0.07559,1
0.12999,-0.08070,1
0.12988,-0.08581,1
0.12978,-0.09092,1
0.12981,-0.08733,1
0.12986,-0.08223,1
0.12991,-0.07712,1
0.12997,-0.07201,1
0.13002,-0.06690,1
0.13002,-0.06690,0
-0.15819,-0.06664,0
-0.15819,-0.06664,1
-0.16323,-0.06756,1
-0.16827,-0.06847,1
-0.17331,-0.06939,1
-0.17834,-0.07032,1
-0.18318,-0.07201,1
-0.18801,-0.07370,1
-0.19284,-0.07539,1
-0.19768,-0.07708,1
-0.20251,-0.07878,1
-0.20711,-0.08098,1
-0.21157,-0.08350,1
-0.21603,-0.08603,1
-0.22014,-0.08903,1
-0.22392,-0.09248,1
-0.22771,-0.09593,1
-0.23150,-0.09937,1
-0.23564,-0.10236,1
-0.23996,-0.10510,1
-0.24429,-0.10785,1
-0.24407,-0.10774,1
-0.23973,-0.10503,1
-0.23538,-0.10233,1
-0.23122,-0.09936,1
-0.22744,-0.09592,1
-0.22365,-0.09247,1
-0.21987,-0.08902,1
-0.21575,-0.08602,1
-0.21129,-0.08351,1
-0.20683,-0.08099,1
-0.20227,-0.07870,1
-0.19743,-0.07701,1
-0.19260,-0.07531,1
-0.18777,-0.07362,1
-0.18293,-0.07193,1
-0.17809,-0.07026,1
-0.17305,-0.06935,1
-0.16801,-0.06845,1
-0.16297,-0.06755,1
-0.15793,-0.06664,1
-0.15793,-0.06664,0
-0.00143,-0.06481,0
-0.00143,-0.06481,1
-0.00456,-0.06831,1
-0.00535,-0.07334,1
-0.00613,-0.07836,1
-0.00691,-0.08339,1
-0.00857,-0.08801,1
-0.01195,-0.09181,1
-0.01534,-0.09561,1
-0.01819,-0.09982,1
-0.02097,-0.10408,1
-0.02375,-0.10834,1
-0.02653,-0.11260,1
-0.02931,-0.11686,1
-0.03209,-0.12113,1
-0.03487,-0.12539,1
-0.03765,-0.12965,1
-0.04118,-0.13307,1
-0.04573,-0.13535,1
-0.05029,-0.13762,1
-0.05484,-0.13990,1
-0.05939,-0.14217,1
-0.06360,-0.14428,1
-0.05902,-0.14207,1
-0.05444,-0.13985,1
-0.04986,-0.13763,1
-0.04528,-0.13542,1
-0.04070,-0.13320,1
-0.03745,-0.12947,1
-0.03466,-0.12521,1
-0.03187,-0.12096,1
-0.02909,-0.11670,1
-0.02630,-0.11244,1
-0.02351,-0.10818,1
-0.02072,-0.10393,1
-0.01794,-0.09967,1
-0.01502,-0.09552,1
-0.01164,-0.09171,1
-0.00825,-0.08791,1
-0.00685,-0.08318,1
-0.00607,-0.07815,1
-0.00530,-0.07312,1
-0.00453,-0.06809,1
-0.00117,-0.06481,1
-0.00117,-0.06481,0
0.05516,-0.03169,0
0.05516,-0.03169,1
0.05985,-0.03380,1
0.06454,-0.03591,1
0.06783,-0.03969,1
0.07070,-0.04395,1
0.07221,-0.04844,1
0.07090,-0.05341,1
0.06959,-0.05839,1
0.06828,-0.06336,1
0.06806,-0.06840,1
0.06647,-0.07314,1
0.06646,-0.07326,1
0.06805,-0.06854,1
0.06824,-0.06350,1
0.06955,-0.05852,1
0.07086,-0.05355,1
0.07217,-0.04858,1
0.07083,-0.04404,1
0.06803,-0.03973,1
0.06480,-0.03591,1
0.06011,-0.03380,1
0.05543,-0.03169,1
0.05543,-0.03169,0
-0.22679,-0.02308,0
-0.22679,-0.02308,1
-0.22189,-0.02415,1
-0.21699,-0.02521,1
-0.21209,-0.02627,1
-0.20720,-0.02733,1
-0.20239,-0.02874,1
-0.19766,-0.03039,1
-0.19293,-0.03204,1
-0.18820,-0.03369,1
-0.18347,-0.03534,1
-0.17873,-0.03699,1
-0.17400,-0.03864,1
-0.16927,-0.04029,1
-0.16454,-0.04194,1
-0.15981,-0.04359,1
-0.15507,-0.04524,1
-0.15034,-0.04689,1
-0.14545,-0.04791,1
-0.14050,-0.04869,1
-0.13555,-0.04947,1
-0.13060,-0.05025,1
-0.12565,-0.05104,1
-0.12069,-0.05078,1
-0.11572,-0.05013,1
-0.11080,-0.04923,1
-0.10601,-0.04776,1
-0.10122,-0.04628,1
-0.10104,-0.04611,1
-0.10589,-0.04737,1
-0.11074,-0.04863,1
-0.11560,-0.04988,1
-0.12045,-0.05114,1
-0.12543,-0.05086,1
-0.13042,-0.05042,1
-0.13541,-0.04999,1
-0.14036,-0.04930,1
-0.14521,-0.04804,1
-0.15006,-0.04678,1
-0.15491,-0.04552,1
-0.15971,-0.04409,1
-0.16443,-0.04240,1
-0.16915,-0.04070,1
-0.17386,-0.03901,1
-0.17858,-0.03732,1
-0.18330,-0.03562,1
-0.18801,-0.03393,1
-0.19273,-0.03223,1
-0.19745,-0.03054,1
-0.20216,-0.02885,1
-0.20695,-0.02738,1
-0.21184,-0.02631,1
-0.21674,-0.02523,1
-0.22163,-0.02416,1
-0.22653,-0.02308,1
-0.22653,-0.02308,0
0.02413,-0.01395,0
0.02413,-0.01395,1
0.02599,-0.01826,1
0.02921,-0.02163,1
0.02587,-0.01784,1
0.02448,-0.01399,1
0.02916,-0.01586,1
0.03273,-0.01943,1
0.03581,-0.02339,1
0.03837,-0.02775,1
0.04092,-0.03211,1
0.04338,-0.03630,1
0.04085,-0.03192,1
0.03833,-0.02754,1
0.03581,-0.02316,1
0.03276,-0.01919,1
0.02913,-0.01570,1
0.02439,-0.01395,1
0.02439,-0.01395,0
0.01187,-0.00717,0
0.01187,-0.00717,1
0.01110,-0.01212,1
0.01033,-0.01706,1
0.01061,-0.02199,1
0.01152,-0.02691,1
0.00949,-0.02960,1
0.00882,-0.02488,1
0.00941,-0.01991,1
0.01000,-0.01494,1
0.01002,-0.01480,1
0.00943,-0.01977,1
0.00884,-0.02474,1
0.00927,-0.02956,1
0.01152,-0.02716,1
0.01048,-0.02227,1
0.01045,-0.01734,1
0.01116,-0.01239,1
0.01187,-0.00743,1
0.01187,-0.00743,0
0.00404,0.00170,0
0.00404,0.00170,1
-0.00030,-0.00087,1
-0.00402,-0.00422,1
-0.00744,-0.00793,1
-0.01086,-0.01164,1
-0.01428,-0.01535,1
-0.01769,-0.01906,1
-0.02111,-0.02277,1
-0.02162,-0.02334,1
-0.01818,-0.01965,1
-0.01474,-0.01596,1
-0.01130,-0.01227,1
-0.00786,-0.00858,1
-0.00441,-0.00489,1
-0.00086,-0.00134,1
0.00343,0.00132,1
0.00394,-0.00092,1
0.00081,-0.00488,1
-0.00276,-0.00842,1
-0.00659,-0.01170,1
-0.01042,-0.01499,1
-0.01425,-0.01827,1
-0.01808,-0.02155,1
-0.02191,-0.02484,1
-0.01883,-0.02224,1
-0.01497,-0.01899,1
-0.01112,-0.01574,1
-0.00726,-0.01248,1
-0.00340,-0.00923,1
0.00025,-0.00578,1
0.00341,-0.00184,1
0.00430,0.00170,1
0.00430,0.00170,0
0.01552,0.00926,0
0.01552,0.00926,1
0.01425,0.00432,1
0.01298,-0.00062,1
0.01172,-0.00556,1
0.01045,-0.01050,1
0.00918,-0.01544,1
0.00795,-0.02039,1
0.00779,-0.02548,1
0.00879,-0.03030,1
0.00755,-0.03491,1
0.00543,-0.03955,1
0.00361,-0.04428,1
0.00281,-0.04932,1
0.00201,-0.05435,1
0.00121,-0.05939,1
0.00041,-0.06443,1
0.00117,-0.05964,1
0.00197,-0.05460,1
0.00277,-0.04957,1
0.00357,-0.04453,1
0.00533,-0.03978,1
0.00745,-0.03514,1
0.00891,-0.03053,1
0.00778,-0.02574,1
0.00794,-0.02064,1
0.00913,-0.01569,1
0.01041,-0.01075,1
0.01168,-0.00581,1
0.01296,-0.00088,1
0.01424,0.00406,1
0.01552,0.00900,1
0.01552,0.00900,0
0.09559,0.01369,0
0.09559,0.01369,1
0.09285,0.00918,1
0.08995,0.00483,1
0.08544,0.00209,1
0.08539,0.00164,1
0.08963,0.00449,1
0.09273,0.00877,1
0.09583,0.01304,1
0.09444,0.00894,1
0.09260,0.00399,1
0.08949,-0.00013,1
0.08568,-0.00379,1
0.08557,-0.00342,1
0.08981,-0.00078,1
0.09251,0.00367,1
0.09418,0.00868,1
0.09585,0.01369,1
0.09585,0.01369,0
-0.18401,0.03612,0
-0.18401,0.03612,1
-0.18017,0.03291,1
-0.17633,0.02970,1
-0.17248,0.02649,1
-0.16864,0.02328,1
-0.16480,0.02006,1
-0.16095,0.01685,1
-0.15711,0.01364,1
-0.15327,0.01043,1
-0.14943,0.00721,1
-0.14558,0.00400,1
-0.14174,0.00079,1
-0.13790,-0.00242,1
-0.13405,-0.00564,1
-0.12989,-0.00841,1
-0.12564,-0.01105,1
-0.12138,-0.01369,1
-0.11712,-0.01632,1
-0.11271,-0.01867,1
-0.10810,-0.02061,1
-0.10348,-0.02254,1
-0.09886,-0.02448,1
-0.09424,-0.02642,1
-0.09119,-0.02796,1
-0.09618,-0.02747,1
-0.10116,-0.02699,1
-0.10615,-0.02651,1
-0.11106,-0.02565,1
-0.11587,-0.02424,1
-0.12067,-0.02283,1
-0.12548,-0.02142,1
-0.12715,-0.02094,1
-0.12234,-0.02234,1
-0.11754,-0.02375,1
-0.11273,-0.02516,1
-0.10788,-0.02633,1
-0.10289,-0.02677,1
-0.09790,-0.02721,1
-0.09291,-0.02765,1
-0.08914,-0.02781,1
-0.09382,-0.02604,1
-0.09851,-0.02426,1
-0.10319,-0.02249,1
-0.10787,-0.02071,1
-0.11245,-0.01871,1
-0.11674,-0.01612,1
-0.12103,-0.01354,1
-0.12532,-0.01095,1
-0.12961,-0.00837,1
-0.13379,-0.00564,1
-0.13764,-0.00242,1
-0.14148,0.00079,1
-0.14532,0.00400,1
-0.14916,0.00721,1
-0.15301,0.01043,1
-0.15685,0.01364,1
-0.16069,0.01685,1
-0.16454,0.02006,1
-0.16838,0.02328,1
-0.17222,0.02649,1
-0.17606,0.02970,1
-0.17991,0.03291,1
-0.18375,0.03612,1
-0.18375,0.03612,0
0.13785,0.04786,0
0.13785,0.04786,1
0.14211,0.04499,1
0.14637,0.04213,1
0.15063,0.03926,1
0.15525,0.03707,1
0.16006,0.03528,1
0.16488,0.03348,1
0.16969,0.03169,1
0.17451,0.02990,1
0.17905,0.02780,1
0.17563,0.02686,1
0.17049,0.02702,1
0.16536,0.02719,1
0.16132,0.02534,1
0.15698,0.02810,1
0.15270,0.03037,1
0.14844,0.02862,1
0.14336,0.02937,1
0.13996,0.03237,1
0.13917,0.03745,1
0.13838,0.04252,1
0.13758,0.04760,1
0.13758,0.04760,0
-0.00196,0.05125,0
-0.00196,0.05125,1
0.00116,0.04821,1
0.00091,0.04464,1
-0.00180,0.04023,1
-0.00451,0.03583,1
-0.00797,0.03207,1
-0.01194,0.02876,1
-0.01644,0.02633,1
-0.02125,0.02443,1
-0.02062,0.02465,1
-0.01579,0.02651,1
-0.01134,0.02902,1
-0.00735,0.03230,1
-0.00420,0.03631,1
-0.00155,0.04076,1
0.00110,0.04520,1
0.00157,0.04870,1
-0.00170,0.05125,1
-0.00170,0.05125,0
0.10029,0.07681,0
0.10029,0.07681,1
0.10158,0.07622,1
0.10484,0.07187,1
0.10240,0.07304,1
0.10237,0.06989,1
0.10323,0.07229,1
0.10408,0.07269,1
0.10055,0.07681,1
0.10055,0.07681,0
0.09690,0.07681,0
0.09690,0.07681,1
0.09504,0.07255,1
0.09811,0.06834,1
0.10167,0.06946,1
0.09810,0.06835,1
0.09494,0.07277,1
0.09709,0.07572,1
0.09716,0.07655,1
0.09716,0.07655,0
0.03430,0.09716,0
0.03430,0.09716,1
0.03045,0.09374,1
0.02677,0.09018,1
0.02389,0.08592,1
0.02162,0.08228,1
0.02585,0.08521,1
0.02860,0.08446,1
0.02633,0.07984,1
0.02406,0.07523,1
0.02179,0.07061,1
0.02186,0.07098,1
0.02397,0.07567,1
0.02608,0.08036,1
0.02819,0.08505,1
0.02563,0.08526,1
0.02149,0.08220,1
0.02403,0.08601,1
0.02697,0.09023,1
0.03072,0.09373,1
0.03456,0.09716,1
0.03456,0.09716,0
0.07264,0.10446,0
0.07264,0.10446,1
0.07753,0.10299,1
0.08222,0.10105,1
0.08659,0.09841,1
0.09096,0.09576,1
0.09453,0.09852,1
0.09885,0.10019,1
0.10392,0.09984,1
0.10872,0.09808,1
0.10897,0.09799,1
0.10417,0.09975,1
0.09911,0.10018,1
0.09475,0.09867,1
0.09131,0.09572,1
0.08697,0.09842,1
0.08263,0.10112,1
0.07779,0.10271,1
0.07290,0.10420,1
0.07290,0.10420,0
0.13106,-0.10133,0
0.13106,-0.10133,1
0.13202,-0.10602,1
0.13266,-0.10735,1
0.13185,-0.10208,1
0.13595,-0.10259,1
0.14157,-0.10218,1
0.13683,-0.10283,1
0.13132,-0.10133,1
0.13132,-0.10133,0
0.05803,-0.06168,0
0.05803,-0.06168,1
0.05879,-0.06526,1
0.05650,-0.07007,1
0.05331,-0.07316,1
0.04806,-0.07228,1
0.05125,-0.07329,1
0.05594,-0.07363,1
0.05870,-0.06908,1
0.06219,-0.07186,1
0.06384,-0.07367,1
0.06023,-0.06975,1
0.05962,-0.06529,1
0.05829,-0.06168,1
0.05829,-0.06168,0
0.00639,0.04995,0
0.00639,0.04995,1
0.00589,0.04490,1
0.00538,0.03985,1
0.00488,0.03481,1
0.00437,0.02976,1
0.00387,0.02471,1
0.00200,0.02075,1
-0.00281,0.01915,1
-0.00762,0.01754,1
-0.01245,0.01608,1
-0.01748,0.01673,1
-0.02211,0.01841,1
-0.02615,0.02120,1
-0.02222,0.01811,1
-0.01739,0.01656,1
-0.01241,0.01627,1
-0.00739,0.01679,1
-0.00268,0.01867,1
0.00203,0.02056,1
0.00407,0.02443,1
0.00454,0.02948,1
0.00500,0.03453,1
0.00546,0.03958,1
0.00593,0.04464,1
0.00639,0.04969,1
0.00639,0.04969,0
-0.18584,-0.08907,0
-0.18584,-0.08907,1
-0.19075,-0.09047,1
-0.19567,-0.09187,1
-0.20059,-0.09326,1
-0.20551,-0.09466,1
-0.21036,-0.09624,1
-0.21508,-0.09821,1
-0.21980,-0.10017,1
-0.22452,-0.10213,1
-0.22924,-0.10410,1
-0.23396,-0.10606,1
-0.23680,-0.11001,1
-0.23902,-0.11461,1
-0.24124,-0.11922,1
-0.24347,-0.12382,1
-0.24569,-0.12843,1
-0.24989,-0.13075,1
-0.24553,-0.12837,1
-0.24328,-0.12377,1
-0.24104,-0.11918,1
-0.23880,-0.11458,1
-0.23655,-0.10999,1
-0.23369,-0.10605,1
-0.22898,-0.10407,1
-0.22427,-0.10209,1
-0.21955,-0.10011,1
-0.21484,-0.09813,1
-0.21013,-0.09615,1
-0.20526,-0.09460,1
-0.20034,-0.09322,1
-0.19542,-0.09184,1
-0.19050,-0.09045,1
-0.18558,-0.08907,1
-0.18558,-0.08907,0
0.00065,-0.06534,0
0.00065,-0.06534,1
-0.00044,-0.06975,1
-0.00074,-0.06621,1
-0.00198,-0.06831,1
0.00202,-0.07120,1
0.00660,-0.07361,1
0.01118,-0.07602,1
0.01066,-0.07558,1
0.00621,-0.07293,1
0.00177,-0.07028,1
0.00065,-0.06560,1
0.00065,-0.06560,0
-0.12950,-0.02021,0
-0.12950,-0.02021,1
-0.12515,-0.02280,1
-0.12080,-0.02539,1
-0.11644,-0.02798,1
-0.11209,-0.03056,1
-0.10745,-0.03246,1
-0.10257,-0.03383,1
-0.09770,-0.03520,1
-0.09282,-0.03656,1
-0.08792,-0.03764,1
-0.08286,-0.03733,1
-0.07781,-0.03703,1
-0.07287,-0.03606,1
-0.06801,-0.03463,1
-0.06315,-0.03321,1
-0.06300,-0.03313,1
-0.06787,-0.03451,1
-0.07274,-0.03588,1
-0.07763,-0.03716,1
-0.08269,-0.03709,1
-0.08775,-0.03701,1
-0.09281,-0.03694,1
-0.09769,-0.03591,1
-0.10243,-0.03411,1
-0.10716,-0.03232,1
-0.11189,-0.03052,1
-0.11653,-0.02853,1
-0.12076,-0.02576,1
-0.12500,-0.02298,1
-0.12924,-0.02021,1
-0.12924,-0.02021,0
0.08516,0.01708,0
0.08516,0.01708,1
0.08436,0.01551,1
0.08866,0.01290,1
0.08517,0.01503,1
0.08645,0.01502,1
0.09099,0.01284,1
0.08962,0.01402,1
0.08542,0.01682,1
0.08542,0.01682,0
0.04864,0.02152,0
0.04864,0.02152,1
0.04647,0.01687,1
0.04510,0.01415,1
0.04692,0.01895,1
0.04711,0.01756,1
0.04959,0.01954,1
0.05017,0.01962,1
0.05145,0.01896,1
0.05281,0.01793,1
0.04890,0.02126,1
0.04890,0.02126,0
0.08516,0.03821,0
0.08516,0.03821,1
0.07975,0.03741,1
0.07812,0.03335,1
0.07812,0.03289,1
0.07955,0.03710,1
0.08497,0.03783,1
0.08959,0.03630,1
0.09261,0.03313,1
0.08886,0.03710,1
0.08542,0.03821,1
0.08542,0.03821,0
0.01369,0.06116,0
0.01369,0.06116,1
0.01211,0.05613,1
0.01054,0.05110,1
0.00969,0.04973,1
0.01018,0.05499,1
0.00992,0.05811,1
0.00770,0.05344,1
0.00692,0.04823,1
0.00614,0.04301,1
0.00536,0.03780,1
0.00611,0.04280,1
0.00689,0.04802,1
0.00767,0.05323,1
0.00989,0.05787,1
0.01018,0.05473,1
0.00969,0.04947,1
0.01054,0.05084,1
0.01211,0.05587,1
0.01369,0.06090,1
0.01369,0.06090,0
-0.16002,-0.13550,0
-0.16002,-0.13550,1
-0.16508,-0.13659,1
-0.17015,-0.13768,1
-0.17510,-0.13915,1
-0.17985,-0.14124,1
-0.18459,-0.14333,1
-0.18338,-0.14279,1
-0.17863,-0.14071,1
-0.17389,-0.13862,1
-0.16885,-0.13744,1
-0.16377,-0.13639,1
-0.16017,-0.13596,1
-0.16443,-0.13892,1
-0.16869,-0.14188,1
-0.17157,-0.14395,1
-0.16713,-0.14128,1
-0.16268,-0.13861,1
-0.15975,-0.13550,1
-0.15975,-0.13550,0
0.05699,-0.06064,0
0.05699,-0.06064,1
0.05342,-0.06508,1
0.05110,-0.07055,1
0.05455,-0.06642,1
0.05585,-0.06340,1
0.05725,-0.06064,1
0.05725,-0.06064,0
0.06560,-0.03247,0
0.06560,-0.03247,1
0.06475,-0.03353,1
0.06716,-0.03495,1
0.06768,-0.03600,1
0.06586,-0.03247,1
0.06586,-0.03247,0
0.25000,-0.01787,0
0.25000,-0.01787,1
0.24980,-0.02293,1
0.24887,-0.02789,1
0.24765,-0.03280,1
0.24643,-0.03772,1
0.24521,-0.04264,1
0.24400,-0.04755,1
0.24278,-0.05247,1
0.24043,-0.05589,1
0.23538,-0.05570,1
0.23099,-0.05823,1
0.23062,-0.05844,1
0.23501,-0.05591,1
0.24002,-0.05569,1
0.24277,-0.05284,1
0.24380,-0.04788,1
0.24483,-0.04292,1
0.24587,-0.03796,1
0.24690,-0.03300,1
0.24793,-0.02804,1
0.24897,-0.02309,1
0.25000,-0.01813,1
0.25000,-0.01813,0
0.05699,0.01056,0
0.05699,0.01056,1
0.05441,0.00614,1
0.05090,0.00331,1
0.05464,0.00625,1
0.05656,0.00878,1
0.05725,0.01030,1
0.05725,0.01030,0
0.06873,0.11176,0
0.06873,0.11176,1
0.06367,0.11073,1
0.05861,0.10969,1
0.06093,0.11028,1
0.06595,0.11146,1
0.07111,0.11160,1
0.07628,0.11170,1
0.08140,0.11140,1
0.08645,0.11032,1
0.09150,0.10925,1
0.09624,0.10722,1
0.10095,0.10510,1
0.09901,0.10576,1
0.09420,0.10762,1
0.08938,0.10949,1
0.08445,0.11083,1
0.07930,0.11114,1
0.07414,0.11145,1
0.06899,0.11176,1
0.06899,0.11176,0
-0.06899,0.14098,0
-0.06899,0.14098,1
-0.06561,0.13787,1
-0.06048,0.13808,1
-0.06319,0.13503,1
-0.06697,0.13153,1
-0.07078,0.12886,1
-0.07369,0.13276,1
-0.07289,0.13733,1
-0.06925,0.14098,1
-0.06925,0.14098,0
0.15323,-0.12898,0
0.15323,-0.12898,1
0.15106,-0.13277,1
0.15397,-0.12960,1
0.15373,-0.13431,1
0.15281,-0.13943,1
0.15197,-0.14417,1
0.15310,-0.13909,1
0.15423,-0.13401,1
0.15350,-0.12898,1
0.15350,-0.12898,0
0.01369,-0.12063,0
0.01369,-0.12063,1
0.01165,-0.12529,1
0.00961,-0.12996,1
0.00756,-0.13462,1
0.00552,-0.13928,1
0.00356,-0.14374,1
0.00555,-0.13905,1
0.00753,-0.13436,1
0.00952,-0.12968,1
0.01150,-0.12499,1
0.01213,-0.12698,1
0.01282,-0.13160,1
0.01214,-0.13096,1
0.01292,-0.12592,1
0.01369,-0.12089,1
0.01369,-0.12089,0
0.15115,-0.12037,0
0.15115,-0.12037,1
0.15226,-0.12554,1
0.15680,-0.12849,1
0.15773,-0.13369,1
0.15835,-0.13906,1
0.15896,-0.14429,1
0.15829,-0.13892,1
0.15762,-0.13355,1
0.15695,-0.12817,1
0.15254,-0.12539,1
0.15141,-0.12037,1
0.15141,-0.12037,0
0.03352,-0.08177,0
0.03352,-0.08177,1
0.03030,-0.08647,1
0.02980,-0.09078,1
0.03141,-0.08552,1
0.03025,-0.09110,1
0.03120,-0.08668,1
0.03378,-0.08177,1
0.03378,-0.08177,0
0.18114,-0.07003,0
0.18114,-0.07003,1
0.18424,-0.07425,1
0.18734,-0.07846,1
0.19044,-0.08267,1
0.19354,-0.08689,1
0.19800,-0.08618,1
0.19798,-0.08595,1
0.19335,-0.08646,1
0.19024,-0.08226,1
0.18713,-0.07805,1
0.18402,-0.07384,1
0.18207,-0.07077,1
0.18633,-0.07380,1
0.19060,-0.07683,1
0.19486,-0.07986,1
0.19912,-0.08289,1
0.20272,-0.08544,1
0.19846,-0.08241,1
0.19419,-0.07938,1
0.18993,-0.07635,1
0.18567,-0.07332,1
0.18140,-0.07029,1
0.18140,-0.07029,0
-0.23722,-0.03404,0
-0.23722,-0.03404,1
-0.24223,-0.03475,1
-0.24725,-0.03547,1
-0.24774,-0.03554,1
-0.24273,-0.03482,1
-0.23772,-0.03411,1
-0.23266,-0.03411,1
-0.22759,-0.03420,1
-0.22253,-0.03428,1
-0.21757,-0.03520,1
-0.21263,-0.03631,1
-0.20769,-0.03743,1
-0.20275,-0.03854,1
-0.19781,-0.03966,1
-0.19706,-0.03979,1
-0.20198,-0.03860,1
-0.20690,-0.03742,1
-0.21182,-0.03623,1
-0.21675,-0.03504,1
-0.22178,-0.03465,1
-0.22684,-0.03445,1
-0.23190,-0.03424,1
-0.23696,-0.03404,1
-0.23696,-0.03404,0
0.07238,-0.00717,0
0.07238,-0.00717,1
0.07096,-0.01036,1
0.06609,-0.01257,1
0.06087,-0.01236,1
0.06178,-0.00986,1
0.06695,-0.00852,1
0.07212,-0.00717,1
0.07212,-0.00717,0
-0.00039,0.01291,0
-0.00039,0.01291,1
-0.00419,0.00956,1
-0.00798,0.00620,1
-0.01178,0.00285,1
-0.01558,-0.00050,1
-0.01512,0.00340,1
-0.01159,0.00704,1
-0.00806,0.01067,1
-0.00828,0.01050,1
-0.01186,0.00692,1
-0.01530,0.00327,1
-0.01542,-0.00038,1
-0.01160,0.00294,1
-0.00778,0.00627,1
-0.00395,0.00959,1
-0.00013,0.01291,1
-0.00013,0.01291,0
0.00404,0.02074,0
0.00404,0.02074,1
